activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385913,03/31/2020,3768174829,"Q2","Quantity2",3711717273,.6796,"03","MGD",.6796,"=",04/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385913,03/31/2020,3768174828,"Q1","Quantity1",3711717271,.4229,"03","MGD",.4229,"=",04/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385914,04/30/2020,3768174837,"Q2","Quantity2",3714598676,.7026,"03","MGD",.7026,"=",05/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385914,04/30/2020,3768174836,"Q1","Quantity1",3714598675,.5128,"03","MGD",.5128,"=",05/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385915,05/31/2020,3768174845,"Q2","Quantity2",3715931312,.9691,"03","MGD",.9691,"=",06/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385915,05/31/2020,3768174844,"Q1","Quantity1",3715931311,.5187,"03","MGD",.5187,"=",06/18/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385916,06/30/2020,3768174852,"Q1","Quantity1",3717154787,.4884,"03","MGD",.4884,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385916,06/30/2020,3768174853,"Q2","Quantity2",3717154788,.5683,"03","MGD",.5683,"=",07/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385917,07/31/2020,3768174861,"Q2","Quantity2",3719150994,.6114,"03","MGD",.6114,"=",08/17/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385917,07/31/2020,3768174860,"Q1","Quantity1",3719150992,.491,"03","MGD",.491,"=",08/17/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385918,08/31/2020,3768174868,"Q1","Quantity1",3721703403,.5286,"03","MGD",.5286,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385918,08/31/2020,3768174869,"Q2","Quantity2",3721703404,.6583,"03","MGD",.6583,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385919,09/30/2020,3768174876,"Q1","Quantity1",3723390001,.4289,"03","MGD",.4289,"=",10/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385919,09/30/2020,3768174877,"Q2","Quantity2",3723390002,.4971,"03","MGD",.4971,"=",10/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3611385920,10/31/2020,3768174885,"Q2","Quantity2",3726508237,.5813,"03","MGD",.5813,"=",11/16/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3611385920,10/31/2020,3768174884,"Q1","Quantity1",3726508236,.2694,"03","MGD",.2694,"=",11/16/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3614523872,11/30/2020,3810469835,"Q2","Quantity2",3729621464,.5683,"03","MGD",.5683,"=",12/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3614523872,11/30/2020,3810469825,"Q1","Quantity1",3729621463,.476,"03","MGD",.476,"=",12/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3614523881,12/31/2020,3810469932,"Q2","Quantity2",3730988069,.5683,"03","MGD",.5683,"=",01/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3614523881,12/31/2020,3810469921,"Q1","Quantity1",3730988068,.476,"03","MGD",.476,"=",01/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3614523887,01/31/2021,3810470037,"Q2","Quantity2",3733227040,.474,"03","MGD",.474,"=",02/17/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3614523887,01/31/2021,3810470035,"Q1","Quantity1",3733227039,.4371,"03","MGD",.4371,"=",02/17/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3614523890,02/28/2021,3810470143,"Q2","Quantity2",3735742590,.69,"03","MGD",.69,"=",03/17/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3614523890,02/28/2021,3810470113,"Q1","Quantity1",3735742589,.4504,"03","MGD",.4504,"=",03/17/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3614523898,03/31/2021,3810470223,"Q1","Quantity1",3736862908,.4505,"03","MGD",.4505,"=",04/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3614523898,03/31/2021,3810470228,"Q2","Quantity2",3736862909,.5255,"03","MGD",.5255,"=",04/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3614523905,04/30/2021,3810470344,"Q1","Quantity1",3741040493,.2443,"03","MGD",.2443,"=",05/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3614523905,04/30/2021,3810470356,"Q2","Quantity2",3741040494,.5874,"03","MGD",.5874,"=",05/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3614523908,05/31/2021,3810470449,"Q2","Quantity2",3742788114,.6392,"03","MGD",.6392,"=",06/15/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3614523908,05/31/2021,3810470444,"Q1","Quantity1",3742788113,.3874,"03","MGD",.3874,"=",06/15/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3614523921,06/30/2021,3810470597,"Q2","Quantity2",3743718679,.6596,"03","MGD",.6596,"=",07/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3614523921,06/30/2021,3810470582,"Q1","Quantity1",3743718678,.5434,"03","MGD",.5434,"=",07/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3614523925,07/31/2021,3810470709,"Q1","Quantity1",3745997964,.5754,"03","MGD",.5754,"=",08/16/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3614523925,07/31/2021,3810470767,"Q2","Quantity2",3745997965,.817,"03","MGD",.817,"=",08/16/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3614523935,08/31/2021,3810470882,"Q1","Quantity1",3748546882,.5701,"03","MGD",.5701,"=",09/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3614523935,08/31/2021,3810470888,"Q2","Quantity2",3748546883,.688,"03","MGD",.688,"=",09/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3614523943,09/30/2021,3810471014,"Q2","Quantity2",3749990114,.806,"03","MGD",.806,"=",10/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3614523943,09/30/2021,3810471012,"Q1","Quantity1",3749990113,.5735,"03","MGD",.5735,"=",10/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3614523948,10/31/2021,3810471132,"Q2","Quantity2",3753126340,.6772,"03","MGD",.6772,"=",11/16/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3614523948,10/31/2021,3810471126,"Q1","Quantity1",3753126339,.4478,"03","MGD",.4478,"=",11/16/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328163,"Q1","Quantity1",1.3,"03","MGD","03","MGD",1.3,"DB","DAILY AV","AVG","Average","<=",,3614523958,11/30/2021,3810471292,"Q1","Quantity1",3754257129,.0873,"03","MGD",.0873,"=",12/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602060984,"TX0124362",0,3600434534,"001","EXO","External Outfall",3600477554,3600683502,3604909682,"ENF",01/01/2020,12/04/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608328162,"Q2","Quantity2",1.5,"03","MGD","03","MGD",1.5,"DD","DAILY MX","MAX","Maximum","<=",,3614523958,11/30/2021,3810471296,"Q2","Quantity2",3754257130,.4061,"03","MGD",.4061,"=",12/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
