activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614078070,12/31/2020,3804413700,"C3","Concentration3",3730654300,79,"15","deg F",79,"=",01/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614078119,01/31/2021,3804414261,"C3","Concentration3",3732988572,82,"15","deg F",82,"=",02/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614078156,02/28/2021,3804414657,"C3","Concentration3",3735458704,83,"15","deg F",83,"=",03/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614078198,03/31/2021,3804415063,"C3","Concentration3",3736815123,90,"15","deg F",90,"=",04/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614078247,04/30/2021,3804415467,"C3","Concentration3",3738923725,90,"15","deg F",90,"=",05/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614078275,05/31/2021,3804415772,"C3","Concentration3",3742516967,94,"15","deg F",94,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614078315,06/30/2021,3804416169,"C3","Concentration3",3743599215,96,"15","deg F",96,"=",07/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614078361,07/31/2021,3804416652,"C3","Concentration3",3745559080,97,"15","deg F",97,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614078398,08/31/2021,3804417028,"C3","Concentration3",3748394603,98,"15","deg F",98,"=",09/08/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614078445,09/30/2021,3804417508,"C3","Concentration3",3749790592,98,"15","deg F",98,"=",10/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846663,10/31/2021,3815399880,"C3","Concentration3",3752959416,93,"15","deg F",93,"=",11/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846685,11/30/2021,3815400234,"C3","Concentration3",3753958326,86,"15","deg F",86,"=",12/07/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846702,12/31/2021,3815400571,"C3","Concentration3",3755741417,89,"15","deg F",89,"=",01/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846717,01/31/2022,3815400821,"C3","Concentration3",3758753125,89,"15","deg F",89,"=",02/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846733,02/28/2022,3815401042,"C3","Concentration3",3762309443,86,"15","deg F",86,"=",03/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846745,03/31/2022,3815401231,"C3","Concentration3",3763766807,85,"15","deg F",85,"=",04/12/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846756,04/30/2022,3815401415,"C3","Concentration3",3765380707,92,"15","deg F",92,"=",05/09/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846766,05/31/2022,3815401597,"C3","Concentration3",3768378149,94,"15","deg F",94,"=",06/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846777,06/30/2022,3815401825,"C3","Concentration3",3770074904,98,"15","deg F",98,"=",07/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846788,07/31/2022,3815401999,"C3","Concentration3",3773198807,99,"15","deg F",99,"=",08/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846804,08/31/2022,3815402230,"C3","Concentration3",3774643766,97,"15","deg F",97,"=",09/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846819,09/30/2022,3815402435,"C3","Concentration3",3776107007,96,"15","deg F",96,"=",10/11/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846832,10/31/2022,3815402621,"C3","Concentration3",3779355046,91,"15","deg F",91,"=",11/10/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846845,11/30/2022,3815402788,"C3","Concentration3",3781185016,89,"15","deg F",89,"=",12/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846858,12/31/2022,3815402990,"C3","Concentration3",3782488238,87,"15","deg F",87,"=",01/10/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3614846867,01/31/2023,3815403149,"C3","Concentration3",3786078710,87,"15","deg F",87,"=",02/09/2023,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3610999068,10/31/2019,3762742075,"Q2","Quantity2",3699866110,555,"26","lb/d",251.96999788,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3610999068,10/31/2019,3762742052,"Q1","Quantity1",3699866109,448,"26","lb/d",203.39199829,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3610999089,11/30/2019,3762742399,"Q1","Quantity1",3702075151,424,"26","lb/d",192.49599838,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3610999089,11/30/2019,3762742409,"Q2","Quantity2",3702075152,458,"26","lb/d",207.93199825,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3610999109,12/31/2019,3762742767,"Q2","Quantity2",3703227514,648,"26","lb/d",294.19199753,"=",01/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3610999109,12/31/2019,3762742760,"Q1","Quantity1",3703227513,410,"26","lb/d",186.13999844,"=",01/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3610999150,01/31/2020,3762743092,"Q1","Quantity1",3708949206,413,"26","lb/d",187.50199842,"=",02/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3610999150,01/31/2020,3762743096,"Q2","Quantity2",3708949208,715,"26","lb/d",324.60999727,"=",02/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3610999191,02/29/2020,3762743564,"Q2","Quantity2",3710196460,1152,"26","lb/d",523.00799561,"=",03/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3610999191,02/29/2020,3762743539,"Q1","Quantity1",3710196459,390,"26","lb/d",177.05999851,"=",03/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3610999221,03/31/2020,3762743947,"Q1","Quantity1",3711210469,410,"26","lb/d",186.13999844,"=",04/08/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3610999221,03/31/2020,3762743949,"Q2","Quantity2",3711210470,867,"26","lb/d",393.61799669,"=",04/08/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262105,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3610999239,04/30/2020,3762744286,"Q2","Quantity2",3714131819,544,"26","lb/d",246.97599792,"=",05/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871344,"ENF",12/01/2019,11/12/2024,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3608262106,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3610999239,04/30/2020,3762744277,"Q1","Quantity1",3714131818,397,"26","lb/d",180.23799849,"=",05/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
