activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199452,03/31/2018,3452617587,"C3","Concentration3",3662244671,85,"15","deg F",85,"=",04/16/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199453,04/30/2018,3452617618,"C3","Concentration3",3666263793,86,"15","deg F",86,"=",05/15/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199454,05/31/2018,3452617649,"C3","Concentration3",3669426423,95,"15","deg F",95,"=",06/13/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199455,06/30/2018,3452617680,"C3","Concentration3",3670718536,95,"15","deg F",95,"=",07/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199456,07/31/2018,3452617711,"C3","Concentration3",3672476707,96,"15","deg F",96,"=",08/09/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199457,08/31/2018,3452617742,"C3","Concentration3",3674703708,97,"15","deg F",97,"=",09/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199458,09/30/2018,3452617773,"C3","Concentration3",3676107087,96,"15","deg F",96,"=",10/11/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199459,10/31/2018,3452617804,"C3","Concentration3",3678602154,95,"15","deg F",95,"=",11/12/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199460,11/30/2018,3452617835,"C3","Concentration3",3680371261,86,"15","deg F",86,"=",12/07/2018,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199461,12/31/2018,3452617866,"C3","Concentration3",3681529230,83,"15","deg F",83,"=",01/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199462,01/31/2019,3452617897,"C3","Concentration3",3684041918,77,"15","deg F",77,"=",02/08/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199463,02/28/2019,3452617928,"C3","Concentration3",3685320969,83,"15","deg F",83,"=",03/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199464,03/31/2019,3452617959,"C3","Concentration3",3687645650,89,"15","deg F",89,"=",04/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199465,04/30/2019,3452617990,"C3","Concentration3",3689455684,88,"15","deg F",88,"=",05/09/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199466,05/31/2019,3452618021,"C3","Concentration3",3691538121,92,"15","deg F",92,"=",06/07/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3404199467,06/30/2019,3452618052,"C3","Concentration3",3692817996,98,"15","deg F",98,"=",07/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3610998981,07/31/2019,3762740733,"C3","Concentration3",3695353720,98,"15","deg F",98,"=",08/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3610999009,08/31/2019,3762741277,"C3","Concentration3",3696804020,98,"15","deg F",98,"=",09/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3610999029,09/30/2019,3762741696,"C3","Concentration3",3698216123,98,"15","deg F",98,"=",10/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3610999068,10/31/2019,3762742017,"C3","Concentration3",3699866106,95,"15","deg F",95,"=",11/11/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339803,"ENF",08/01/2014,07/01/2019,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3402082283,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3610999089,11/30/2019,3762742393,"C3","Concentration3",3702075150,90,"15","deg F",90,"=",12/12/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3610999109,12/31/2019,3762742747,"C3","Concentration3",3703227486,87,"15","deg F",87,"=",01/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3610999150,01/31/2020,3762743078,"C3","Concentration3",3708949233,86,"15","deg F",86,"=",02/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3610999191,02/29/2020,3762743523,"C3","Concentration3",3710196456,86,"15","deg F",86,"=",03/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3610999221,03/31/2020,3762743912,"C3","Concentration3",3711210452,91,"15","deg F",91,"=",04/08/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3610999239,04/30/2020,3762744268,"C3","Concentration3",3714131797,91,"15","deg F",91,"=",05/07/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3610999259,05/31/2020,3762744652,"C3","Concentration3",3715569240,95,"15","deg F",95,"=",06/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602041620,"TX0062677",0,3600430438,"001","EXO","External Outfall",3600474079,3600678994,3604871347,"ENF",12/01/2019,11/12/2024,1,"00011","Temperature, water deg. fahrenheit","1","Effluent Gross","","",3608262111,"C3","Concentration3",108,"15","deg F","15","deg F",108,"DD","DAILY MX","MAX","Maximum","<=",,3610999289,06/30/2020,3762745079,"C3","Concentration3",3716725224,95,"15","deg F",95,"=",07/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199441,04/30/2017,3452617248,"Q2","Quantity2",3638931321,604,"26","lb/d",274.2159977,"=",05/10/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199441,04/30/2017,3452617247,"Q1","Quantity1",3638931320,447,"26","lb/d",202.93799829,"=",05/10/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199442,05/31/2017,3452617278,"Q1","Quantity1",3639893352,464,"26","lb/d",210.65599823,"=",06/07/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199442,05/31/2017,3452617279,"Q2","Quantity2",3639893353,749,"26","lb/d",340.04599714,"=",06/07/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199443,06/30/2017,3452617309,"Q1","Quantity1",3642657316,474,"26","lb/d",215.19599819,"=",07/11/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199443,06/30/2017,3452617310,"Q2","Quantity2",3642657317,631,"26","lb/d",286.47399759,"=",07/11/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199444,07/31/2017,3452617340,"Q1","Quantity1",3644709165,457,"26","lb/d",207.47799826,"=",08/09/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199444,07/31/2017,3452617341,"Q2","Quantity2",3644709166,584,"26","lb/d",265.13599777,"=",08/09/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199445,08/31/2017,3452617372,"Q2","Quantity2",3646136476,571,"26","lb/d",259.23399782,"=",09/08/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199445,08/31/2017,3452617371,"Q1","Quantity1",3646136474,462,"26","lb/d",209.74799824,"=",09/08/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199446,09/30/2017,3452617403,"Q2","Quantity2",3647459462,517,"26","lb/d",234.71799803,"=",10/12/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199446,09/30/2017,3452617402,"Q1","Quantity1",3647459461,383,"26","lb/d",173.88199854,"=",10/12/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082276,"Q1","Quantity1",4982,"26","lb/d","01","kg/d",2261.827981,"DB","DAILY AV","AVG","Average","<=",,3404199447,10/31/2017,3452617433,"Q1","Quantity1",3649238504,523,"26","lb/d",237.441998,"=",11/10/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199447,10/31/2017,3452617434,"Q2","Quantity2",3649238506,1014,"26","lb/d",460.35599613,"=",11/10/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
3400261668,"TX0062677",3,3400101880,"001","EXO","External Outfall",3400139369,3400226127,3401339799,"ENF",08/01/2014,07/01/2019,1,"00310","BOD, 5-day, 20 deg. C","1","Effluent Gross","","",3402082275,"Q2","Quantity2",10264,"26","lb/d","01","kg/d",4659.85596085,"DD","DAILY MX","MAX","Maximum","<=",,3404199448,11/30/2017,3452617465,"Q2","Quantity2",3650705521,582,"26","lb/d",264.22799778,"=",12/16/2017,,"","",,,"","","","",,"","",,"No Violation Identified"
