activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968260,08/31/2020,3788199353,"C1","Concentration1",3721774033,5.78,"19","mg/L",5.78,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968269,09/30/2020,3788199443,"C1","Concentration1",3723320232,5.6,"19","mg/L",5.6,"=",10/13/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968276,10/31/2020,3788199524,"C1","Concentration1",3726212929,6.15,"19","mg/L",6.15,"=",11/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968281,11/30/2020,3788199667,"C1","Concentration1",3727552215,5.52,"19","mg/L",5.52,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968286,12/31/2020,3788199799,"C1","Concentration1",3730837816,5.5,"19","mg/L",5.5,"=",01/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968295,01/31/2021,3788199942,"C1","Concentration1",3732924936,5.9,"19","mg/L",5.9,"=",02/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968298,02/28/2021,3788200055,"C1","Concentration1",3735355411,5.73,"19","mg/L",5.73,"=",03/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968306,03/31/2021,3788200133,"C1","Concentration1",3736849023,5.6,"19","mg/L",5.6,"=",04/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3612968313,04/30/2021,3788200228,"C1","Concentration1",3738924104,4.7,"19","mg/L",4.7,"=",05/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038173,05/31/2021,3817721058,"C1","Concentration1",3742517015,5.52,"19","mg/L",5.52,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038187,06/30/2021,3817721269,"C1","Concentration1",3743840441,5.79,"19","mg/L",5.79,"=",07/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038201,07/31/2021,3817721423,"C1","Concentration1",3745609910,4.61,"19","mg/L",4.61,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038214,08/31/2021,3817721574,"C1","Concentration1",3748558415,5.6,"19","mg/L",5.6,"=",09/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038228,09/30/2021,3817721716,"C1","Concentration1",3749834312,5.71,"19","mg/L",5.71,"=",10/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038244,10/31/2021,3817721854,"C1","Concentration1",3752994438,5.67,"19","mg/L",5.67,"=",11/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038256,11/30/2021,3817721990,"C1","Concentration1",3754387420,5.6,"19","mg/L",5.6,"=",12/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038265,12/31/2021,3817722156,"C1","Concentration1",3755822002,5.81,"19","mg/L",5.81,"=",01/12/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038272,01/31/2022,3817722336,"C1","Concentration1",3758717266,5.46,"19","mg/L",5.46,"=",02/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038277,02/28/2022,3817722451,"C1","Concentration1",3762582634,6.29,"19","mg/L",6.29,"=",03/15/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038282,03/31/2022,3817722598,"C1","Concentration1",3763827282,5.87,"19","mg/L",5.87,"=",04/13/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038289,04/30/2022,3817722750,"C1","Concentration1",3765258553,5.5,"19","mg/L",5.5,"=",05/05/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038294,05/31/2022,3817722907,"C1","Concentration1",3768375965,4.89,"19","mg/L",4.89,"=",06/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038300,06/30/2022,3817723056,"C1","Concentration1",3769658539,5.67,"19","mg/L",5.67,"=",07/05/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038307,07/31/2022,3817723241,"C1","Concentration1",3773142860,5.68,"19","mg/L",5.68,"=",08/05/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038313,08/31/2022,3817723387,"C1","Concentration1",3774644030,5.34,"19","mg/L",5.34,"=",09/08/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038317,09/30/2022,3817723542,"C1","Concentration1",3775697870,6.1,"19","mg/L",6.1,"=",10/04/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038323,10/31/2022,3817723691,"C1","Concentration1",3779193559,5.43,"19","mg/L",5.43,"=",11/04/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917385,"ENF",01/01/2020,12/06/2024,1,"00300","Oxygen, dissolved [DO]","1","Effluent Gross","","",3608344130,"C1","Concentration1",4,"19","mg/L","19","mg/L",4,"MO","MO MIN","MIN","Minimum",">=",,3615038327,11/30/2022,3817723832,"C1","Concentration1",3780948208,5.9,"19","mg/L",5.9,"=",12/07/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380436,10/31/2019,3618540895,"C1","Concentration1",3700039678,6.63,"12","SU",6.63,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380436,10/31/2019,3618540896,"C3","Concentration3",3700039679,7.71,"12","SU",7.71,"=",11/13/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380437,11/30/2019,3618540913,"C1","Concentration1",3701996435,7.15,"12","SU",7.15,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380437,11/30/2019,3618540914,"C3","Concentration3",3701996436,7.64,"12","SU",7.64,"=",12/10/2019,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678114,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380438,12/31/2019,3618540932,"C3","Concentration3",3703687142,7.75,"12","SU",7.75,"=",01/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3600178396,"TX0119407",4,3600049681,"001","EXO","External Outfall",3600061722,3600073706,3600437312,"ENF",08/01/2015,03/01/2020,1,"00400","pH","1","Effluent Gross","","",3600678115,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380438,12/31/2019,3618540931,"C1","Concentration1",3703687140,6.53,"12","SU",6.53,"=",01/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380439,01/31/2020,3618540950,"C3","Concentration3",3708916319,7.71,"12","SU",7.71,"=",02/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380439,01/31/2020,3618540949,"C1","Concentration1",3708916318,7.64,"12","SU",7.64,"=",02/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3601380440,02/29/2020,3618540967,"C1","Concentration1",3710353131,6.84,"12","SU",6.84,"=",03/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3601380440,02/29/2020,3618540968,"C3","Concentration3",3710353132,7.78,"12","SU",7.78,"=",03/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3612968215,03/31/2020,3788198721,"C3","Concentration3",3711628725,7.79,"12","SU",7.79,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3612968215,03/31/2020,3788198713,"C1","Concentration1",3711628724,7.18,"12","SU",7.18,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3612968225,04/30/2020,3788198843,"C1","Concentration1",3714280735,6.87,"12","SU",6.87,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3612968225,04/30/2020,3788198847,"C3","Concentration3",3714280737,7.74,"12","SU",7.74,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344134,"C3","Concentration3",9,"12","SU","12","SU",9,"MB","MAXIMUM","MAX","Maximum","<=",,3612968232,05/31/2020,3788198993,"C3","Concentration3",3715533933,7.82,"12","SU",7.82,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3612968232,05/31/2020,3788198990,"C1","Concentration1",3715533932,6.8,"12","SU",6.8,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917387,"ENF",01/01/2020,12/06/2024,1,"00400","pH","1","Effluent Gross","","",3608344135,"C1","Concentration1",6,"12","SU","12","SU",6,"ME","MINIMUM","MIN","Minimum",">=",,3612968240,06/30/2020,3788199144,"C1","Concentration1",3717058650,7.01,"12","SU",7.01,"=",07/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
