activity_id,npdes_id,version_nmbr,perm_feature_id,perm_feature_nmbr,perm_feature_type_code,perm_feature_type_desc,limit_set_id,limit_set_schedule_id,limit_id,limit_type_code,limit_begin_date,limit_end_date,nmbr_of_submission,parameter_code,parameter_desc,monitoring_location_code,monitoring_location_desc,stay_type_code,stay_type_desc,limit_value_id,limit_value_type_code,limit_value_type_desc,limit_value_nmbr,limit_unit_code,limit_unit_desc,standard_unit_code,standard_unit_desc,limit_value_standard_units,statistical_base_code,statistical_base_short_desc,statistical_base_type_code,statistical_base_type_desc,limit_value_qualifier_code,stay_value_nmbr,dmr_event_id,monitoring_period_end_date,dmr_form_value_id,value_type_code,value_type_desc,dmr_value_id,dmr_value_nmbr,dmr_unit_code,dmr_unit_desc,dmr_value_standard_units,dmr_value_qualifier_code,value_received_date,days_late,nodi_code,nodi_desc,exceedence_pct,npdes_violation_id,violation_code,violation_desc,rnc_detection_code,rnc_detection_desc,rnc_detection_date,rnc_resolution_code,rnc_resolution_desc,rnc_resolution_date,violation_severity
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968215,03/31/2020,3788198758,"Q1","Quantity1",3711628722,.0467,"03","MGD",.0467,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968215,03/31/2020,3788198761,"Q2","Quantity2",3711628723,.0588,"03","MGD",.0588,"=",04/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968225,04/30/2020,3788198897,"Q2","Quantity2",3714280733,.0604,"03","MGD",.0604,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968225,04/30/2020,3788198888,"Q1","Quantity1",3714280732,.0429,"03","MGD",.0429,"=",05/12/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968232,05/31/2020,3788199064,"Q1","Quantity1",3715533934,.0497,"03","MGD",.0497,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968232,05/31/2020,3788199068,"Q2","Quantity2",3715533935,.0863,"03","MGD",.0863,"=",06/10/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968240,06/30/2020,3788199200,"Q2","Quantity2",3717058649,.0877,"03","MGD",.0877,"=",07/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968240,06/30/2020,3788199194,"Q1","Quantity1",3717058648,.0591,"03","MGD",.0591,"=",07/14/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968252,07/31/2020,3788199297,"Q1","Quantity1",3718766698,.0695,"03","MGD",.0695,"=",08/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968252,07/31/2020,3788199301,"Q2","Quantity2",3718766699,.1991,"03","MGD",.1991,"=",08/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968260,08/31/2020,3788199403,"Q2","Quantity2",3721774059,.079,"03","MGD",.079,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968260,08/31/2020,3788199401,"Q1","Quantity1",3721774055,.0616,"03","MGD",.0616,"=",09/15/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968269,09/30/2020,3788199482,"Q1","Quantity1",3723320217,.0676,"03","MGD",.0676,"=",10/13/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968269,09/30/2020,3788199483,"Q2","Quantity2",3723320218,.0999,"03","MGD",.0999,"=",10/13/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968276,10/31/2020,3788199590,"Q2","Quantity2",3726212925,.0836,"03","MGD",.0836,"=",11/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968276,10/31/2020,3788199588,"Q1","Quantity1",3726212924,.0627,"03","MGD",.0627,"=",11/11/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968281,11/30/2020,3788199728,"Q2","Quantity2",3727552237,.1453,"03","MGD",.1453,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968281,11/30/2020,3788199721,"Q1","Quantity1",3727552235,.0623,"03","MGD",.0623,"=",12/09/2020,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968286,12/31/2020,3788199870,"Q2","Quantity2",3730837812,.0841,"03","MGD",.0841,"=",01/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968286,12/31/2020,3788199868,"Q1","Quantity1",3730837810,.0596,"03","MGD",.0596,"=",01/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968295,01/31/2021,3788199987,"Q1","Quantity1",3732924937,.0604,"03","MGD",.0604,"=",02/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968295,01/31/2021,3788199991,"Q2","Quantity2",3732924938,.0849,"03","MGD",.0849,"=",02/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968298,02/28/2021,3788200099,"Q2","Quantity2",3735355400,.1109,"03","MGD",.1109,"=",03/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968298,02/28/2021,3788200098,"Q1","Quantity1",3735355399,.0569,"03","MGD",.0569,"=",03/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968306,03/31/2021,3788200195,"Q2","Quantity2",3736849014,.0809,"03","MGD",.0809,"=",04/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968306,03/31/2021,3788200189,"Q1","Quantity1",3736849013,.0581,"03","MGD",.0581,"=",04/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3612968313,04/30/2021,3788200267,"Q1","Quantity1",3738924115,.057,"03","MGD",.057,"=",05/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3612968313,04/30/2021,3788200269,"Q2","Quantity2",3738924116,.0815,"03","MGD",.0815,"=",05/11/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3615038173,05/31/2021,3817721170,"Q1","Quantity1",3742517011,.0815,"03","MGD",.0815,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615038173,05/31/2021,3817721172,"Q2","Quantity2",3742517013,.2326,"03","MGD",.2326,"=",06/09/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3615038187,06/30/2021,3817721346,"Q1","Quantity1",3743840442,.0839,"03","MGD",.0839,"=",07/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615038187,06/30/2021,3817721349,"Q2","Quantity2",3743840443,.3646,"03","MGD",.3646,"=",07/13/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615038201,07/31/2021,3817721521,"Q2","Quantity2",3745609912,.3597,"03","MGD",.3597,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3615038201,07/31/2021,3817721506,"Q1","Quantity1",3745609911,.0935,"03","MGD",.0935,"=",08/10/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615038214,08/31/2021,3817721638,"Q2","Quantity2",3748558414,.0948,"03","MGD",.0948,"=",09/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3615038214,08/31/2021,3817721635,"Q1","Quantity1",3748558413,.0624,"03","MGD",.0624,"=",09/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3615038228,09/30/2021,3817721777,"Q1","Quantity1",3749834322,.0607,"03","MGD",.0607,"=",10/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615038228,09/30/2021,3817721779,"Q2","Quantity2",3749834323,.0844,"03","MGD",.0844,"=",10/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615038244,10/31/2021,3817721940,"Q2","Quantity2",3752994434,.2222,"03","MGD",.2222,"=",11/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3615038244,10/31/2021,3817721938,"Q1","Quantity1",3752994433,.0695,"03","MGD",.0695,"=",11/12/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3615038256,11/30/2021,3817722079,"Q1","Quantity1",3754387424,.0649,"03","MGD",.0649,"=",12/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615038256,11/30/2021,3817722093,"Q2","Quantity2",3754387425,.0951,"03","MGD",.0951,"=",12/14/2021,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344140,"Q2","Quantity2",,"03","MGD","03","MGD",,"DD","DAILY MX","MAX","Maximum","",,3615038265,12/31/2021,3817722231,"Q2","Quantity2",3755822009,.0885,"03","MGD",.0885,"=",01/12/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
3602064155,"TX0119407",0,3600435311,"001","EXO","External Outfall",3600478276,3600684408,3604917390,"ENF",01/01/2020,12/06/2024,1,"50050","Flow, in conduit or thru treatment plant","1","Effluent Gross","","",3608344141,"Q1","Quantity1",.131,"03","MGD","03","MGD",.131,"DB","DAILY AV","AVG","Average","<=",,3615038265,12/31/2021,3817722222,"Q1","Quantity1",3755822008,.0629,"03","MGD",.0629,"=",01/12/2022,,"","",,,"","","","",,"","",,"No Violation Identified"
